FBgn0024973	770	30	767
FBgn0024998	405	23	383
FBgn0024995	4	14	1
FBgn0024994	870	11	860
FBgn0024992	2293	41	2253
FBgn0000092	41	2	45
FBgn0025838	2	2	0
FBgn0011276	7	6	2
FBgn0004647	3528	67	3462
FBgn0040396	474	10	464
FBgn0000479	311	33	279
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	100	0	108
FBgn0029662	203	120	83
FBgn0029661	105	111	2
FBgn0029659	90	90	0
FBgn0029658	7	2	5
FBgn0052493	0	0	0
FBgn0029657	9	124	8
FBgn0029656	4	2	2
FBgn0003086	1	0	1
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	86	2	84
FBgn0040355	2	0	2
FBgn0052793	13	2	11
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	0	1
FBgn0029644	2	0	2
FBgn0029645	1	0	1
FBgn0029646	3	0	3
FBgn0029647	0	0	0
FBgn0029648	32	0	32
FBgn0028369	105	51	57
FBgn0029649	0	0	0
FBgn0003285	8	2	6
FBgn0025644	2	2	0
FBgn0029639	4	4	0
FBgn0040354	3	3	0
FBgn0040353	6	6	0
FBgn0040352	3	3	0
FBgn0029664	685	15	676
FBgn0029666	566	14	556
FBgn0029669	18	4	15
FBgn0052792	16	123	4
FBgn0044046	0	1	0
FBgn0023215	267	10	258
FBgn0015286	1152	40	1112
FBgn0023216	515	8	508
FBgn0029672	391	9	468
FBgn0052791	253	91	169
FBgn0029667	41	38	3
FBgn0029665	139	55	90
FBgn0029663	250	247	6
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	76	55	24
FBgn0029681	1	1	0
FBgn0029686	196	3	193
FBgn0052786	0	0	0
FBgn0052783	3	1	2
FBgn0029687	3086	77	3012
FBgn0029690	0	2	0
FBgn0029689	359	3	356
FBgn0029688	3741	79	3665
FBgn0029685	1393	12	1381
FBgn0019661	57	1	56
FBgn0029694	2	12	0
FBgn0000221	245	11	235
FBgn0026084	928	42	886
FBgn0026085	101	59	108
FBgn0026083	2849	80	2956
FBgn0066114	402	3	399
FBgn0029697	6	5	1
FBgn0029701	1	1	0
FBgn0029702	5	5	0
FBgn0029706	902	10	1117
FBgn0029707	0	0	0
FBgn0029705	31	30	2
FBgn0040907	258	1	257
FBgn0002707	427	7	424
FBgn0040906	12	0	12
FBgn0029703	2	2	0
FBgn0040905	5	0	5
FBgn0040904	3	0	3
FBgn0029700	4	1	4
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	11	1	10
FBgn0026080	417	197	455
FBgn0026079	788	24	782
FBgn0004832	291	13	289
FBgn0029693	616	4	612
FBgn0000179	7	7	0
FBgn0029708	29	28	1
FBgn0029709	1069	31	1038
FBgn0029710	29	9	20
FBgn0029712	45	7	47
FBgn0029714	321	13	309
FBgn0029716	4	4	0
FBgn0022768	2325	71	2254
FBgn0029715	1052	40	1013
FBgn0029713	627	11	625
FBgn0029711	142	1	141
FBgn0003210	1750	30	1720
FBgn0052773	9	0	9
FBgn0011760	5764	231	5533
FBgn0028325	2224	49	2175
FBgn0029722	11	0	11
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	4	4	0
FBgn0052772	563	17	546
FBgn0029737	1073	25	1050
FBgn0004368	1979	41	1938
FBgn0029740	0	0	0
FBgn0061196	18	1	17
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	1	0
FBgn0029746	0	0	0
FBgn0003449	596	19	577
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	342	86	335
FBgn0014024	911	32	958
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	1	0	1
FBgn0029750	8	0	8
FBgn0029747	0	2	0
FBgn0052767	1170	41	1129
FBgn0026751	1055	21	1034
FBgn0010014	1	0	1
FBgn0029761	2	0	2
FBgn0029763	1393	119	1274
FBgn0029765	13	10	3
FBgn0029766	12845	424	12424
FBgn0029768	1	0	2
FBgn0029770	0	0	0
FBgn0029771	647	13	819
FBgn0026702	493	6	487
FBgn0004687	2460	36	2424
FBgn0029778	397	13	384
FBgn0052762	0	0	0
FBgn0029769	0	2	0
FBgn0029762	2	0	2
FBgn0029756	251	28	249
FBgn0028474	1509	86	1427
FBgn0029785	23727	431	23296
FBgn0003747	1	2	12
FBgn0000394	207	66	466
FBgn0029791	34	23	29
FBgn0029795	152	148	4
FBgn0029798	782	116	666
FBgn0029799	46	78	40
FBgn0029801	219	23	270
FBgn0029809	4	0	4
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	818	43	1164
FBgn0029821	33	0	33
FBgn0029822	635	130	633
FBgn0029823	1467	227	1747
FBgn0029819	829	12	817
FBgn0014340	1153	141	1012
FBgn0029818	1706	11	1696
FBgn0029813	88	0	88
FBgn0029807	9	10	0
FBgn0029804	29	30	0
FBgn0013987	1954	50	1906
FBgn0029800	158	23	207
FBgn0261383	1909	49	1860
FBgn0052758	2623	67	2556
FBgn0053080	487	36	469
FBgn0027564	338	9	376
FBgn0029789	627	9	618
FBgn0046687	1803	43	1760
FBgn0015794	517	5	516
FBgn0029783	11	4	113
FBgn0029824	356	19	337
FBgn0029825	431	5	426
FBgn0052756	198	0	198
FBgn0029826	8	0	8
FBgn0052755	2	0	2
FBgn0029827	1	1	0
FBgn0029828	0	0	0
FBgn0029830	13	1	12
FBgn0029831	5	1	4
FBgn0029833	517	10	507
FBgn0029834	20	1	19
FBgn0029835	1	1	0
FBgn0029843	3	54	5
FBgn0029849	588	25	563
FBgn0003514	2612	45	2567
FBgn0029848	3	0	3
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	13	2	104
FBgn0029840	1348	21	1430
FBgn0029839	3	0	3
FBgn0029838	1	0	1
FBgn0029837	0	0	0
FBgn0003302	146	1	145
FBgn0029003	0	0	0
FBgn0027546	1	1	0
FBgn0005390	0	0	0
FBgn0029851	41	3	39
FBgn0015818	236	4	232
FBgn0029853	749	95	655
FBgn0028982	3065	126	2982
FBgn0029857	524	67	565
FBgn0029858	231	8	295
FBgn0029861	706	12	694
FBgn0029863	1	0	1
FBgn0029864	0	0	0
FBgn0029866	32	0	32
FBgn0029867	1062	35	1111
FBgn0052748	1	1	0
FBgn0029873	474	103	436
FBgn0014031	31	6	25
FBgn0000524	350	15	335
FBgn0014026	33491	575	32916
FBgn0029874	338	24	379
FBgn0003139	462	3	460
FBgn0003655	134	3	131
FBgn0016974	24	3	21
FBgn0029868	558	93	549
FBgn0043796	356	12	344
FBgn0028685	1125	79	1154
FBgn0026015	1044	14	1030
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	49	1	48
FBgn0031282	240	4	262
FBgn0015621	558	16	542
FBgn0010583	1097	23	1074
FBgn0020545	1276	31	1245
FBgn0031288	1	1	0
FBgn0031289	25	25	1
FBgn0002936	0	0	28
FBgn0002563	4	2	2
FBgn0046113	1	0	1
FBgn0003916	2	0	2
FBgn0031292	48	76	3
FBgn0020305	892	46	846
FBgn0029095	2895	73	2823
FBgn0031287	424	21	403
FBgn0020304	1440	47	1677
FBgn0031286	422	21	424
FBgn0031284	245	0	246
FBgn0031283	0	23	0
FBgn0031281	499	28	504
FBgn0000442	1	0	1
FBgn0026438	1	0	1
FBgn0040106	0	0	0
FBgn0004611	410	11	433
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	1099	14	1086
FBgn0002593	33115	532	32595
FBgn0031254	134	2	132
FBgn0031255	28	0	28
FBgn0004583	1221	102	1227
FBgn0031256	986	27	959
FBgn0031257	810	20	790
FBgn0027592	1839	51	1788
FBgn0003963	1250	64	1190
FBgn0031263	159	100	2299
FBgn0031265	666	77	680
FBgn0031266	2209	42	2169
FBgn0031268	185	1	189
FBgn0023489	9	0	9
FBgn0010323	0	0	0
FBgn0013323	7	8	3
FBgn0031267	555	9	549
FBgn0021874	573	65	600
FBgn0031264	11	11	4
FBgn0005660	304	2406	433
FBgn0031260	2062	37	2025
FBgn0010602	1588	33	1558
FBgn0043364	887	44	844
FBgn0031258	145	40	105
FBgn0015924	2348	51	2403
FBgn0031253	288	20	279
FBgn0031252	481	17	514
FBgn0031251	3	0	3
FBgn0031250	47	4	664
FBgn0051921	5	5	0
FBgn0031249	6	6	0
FBgn0031248	4	4	0
FBgn0067779	676	25	691
FBgn0031213	1110	54	1520
FBgn0031214	73	1	72
FBgn0031216	1186	10	1176
FBgn0031217	883	22	988
FBgn0001142	43	2	41
FBgn0031224	496	8	502
FBgn0031228	543	35	538
FBgn0031229	791	13	779
FBgn0031231	268	5	278
FBgn0031233	414	4	411
FBgn0031235	28	212	1
FBgn0031240	80	83	1
FBgn0003444	749	66	1019
FBgn0031247	104	2	166
FBgn0024352	5047	102	4945
FBgn0020622	2161	38	2123
FBgn0017457	845	72	837
FBgn0025686	0	0	0
FBgn0031245	30	0	134
FBgn0031244	206	111	263
FBgn0031238	235	16	223
FBgn0031239	101	2	108
FBgn0031232	11	21	5
FBgn0031227	263	18	274
FBgn0051974	48	34	14
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	41	26	15
FBgn0026787	443	145	426
FBgn0002931	111	29	82
FBgn0051973	16	3	13
FBgn0031209	1	5	0
FBgn0002121	5289	40	5249
FBgn0036970	0	0	0
FBgn0036974	3257	51	3207
FBgn0036975	214	3	211
FBgn0024887	353	9	344
FBgn0036977	32	26	7
FBgn0001259	30	28	2
FBgn0036979	10	59	0
FBgn0036980	1082	26	1062
FBgn0036985	4	0	4
FBgn0036991	221	5	243
FBgn0036993	5	19	3
FBgn0036996	2	0	2
FBgn0036997	24	15	16
FBgn0036998	193	3	190
FBgn0036999	329	1	338
FBgn0037001	1866	24	1842
FBgn0052425	743	30	713
FBgn0037003	31	0	31
FBgn0037004	21	0	21
FBgn0037005	31	1	30
FBgn0037009	605	13	593
FBgn0037011	415	4	411
FBgn0037013	6	1	5
FBgn0001323	0	0	0
FBgn0037012	205	15	190
FBgn0037010	871	32	839
FBgn0037008	213	2	211
FBgn0037007	1004	28	977
FBgn0037000	21	17	14
FBgn0052428	463	4	466
FBgn0036995	14	17	1
FBgn0036994	254	4	267
FBgn0036992	13	43	1
FBgn0036990	305	71	309
FBgn0029158	306	9	297
FBgn0036988	318	1	317
FBgn0036987	196	5	191
FBgn0036986	0	0	0
FBgn0036984	34	36	4
FBgn0028978	1405	42	1363
FBgn0027565	507	26	487
FBgn0001247	1699	22	1726
FBgn0036978	5	1	4
FBgn0036973	294	2	293
FBgn0037014	0	0	0
FBgn0037016	57	0	57
FBgn0040634	22	2	23
FBgn0016696	1976	81	1988
FBgn0037020	422	15	422
FBgn0037024	269	9	260
FBgn0037025	1384	33	1351
FBgn0037027	1639	29	1613
FBgn0037030	0	1	13
FBgn0040636	10	3	13
FBgn0037031	186	1	186
FBgn0040637	0	0	0
FBgn0037035	2	2	0
FBgn0011591	39	1	38
FBgn0052432	11	11	1
FBgn0027055	705	15	690
FBgn0037026	561	11	550
FBgn0037023	0	0	0
FBgn0027364	1	1	0
FBgn0037022	252	3	249
FBgn0037021	900	27	888
FBgn0037019	250	66	274
FBgn0037018	157	9	154
FBgn0037017	45	0	45
FBgn0045474	2	2	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	9	0	9
FBgn0053283	2	0	2
FBgn0037042	2	3	2
FBgn0037044	258	15	503
FBgn0028402	408	7	401
FBgn0026179	258	4	254
FBgn0053284	0	0	0
FBgn0037050	64	114	68
FBgn0037057	267	5	272
FBgn0037060	2	39	1
FBgn0028427	894	13	881
FBgn0004865	53	3	50
FBgn0037061	219	0	257
FBgn0037059	5	5	0
FBgn0053056	231	4	234
FBgn0053054	22	42	50
FBgn0041100	58	11	223
FBgn0024150	1491	41	1450
FBgn0037051	2560	71	2607
FBgn0020294	6	2	4
FBgn0053285	0	0	0
FBgn0037045	95	3	95
FBgn0003415	2044	26	2040
FBgn0053286	0	0	0
FBgn0053287	4	4	0
FBgn0037040	3	3	0
FBgn0037039	1	1	0
FBgn0037038	1	1	0
FBgn0037036	5	5	0
FBgn0037068	1	1	0
FBgn0037069	6	6	0
FBgn0037071	195	18	208
FBgn0037073	1219	90	1504
FBgn0052436	36	0	36
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	64	207	0
FBgn0005694	511	18	498
FBgn0037087	294	2	292
FBgn0037090	57	60	1
FBgn0037092	250	2	322
FBgn0037093	1486	29	1457
FBgn0037094	1546	29	1524
FBgn0053289	0	0	0
FBgn0015283	1168	25	1143
FBgn0028663	968	11	957
FBgn0053290	0	0	0
FBgn0037101	2	1	1
FBgn0052438	1343	21	1322
FBgn0052441	1029	8	1022
FBgn0037102	348	7	341
FBgn0037099	0	0	0
FBgn0037098	958	19	940
FBgn0029152	1177	16	1161
FBgn0026371	563	86	551
FBgn0015239	486	18	678
FBgn0037086	0	0	0
FBgn0037085	1	0	1
FBgn0014143	0	0	0
FBgn0037082	362	15	352
FBgn0037081	926	42	1227
FBgn0002842	0	0	0
FBgn0037078	2	0	2
FBgn0037076	88	1	87
FBgn0037074	1868	327	1916
FBgn0003042	269	26	274
FBgn0037070	2	6	293
FBgn0037067	1	1	0
FBgn0037065	9	2	7
FBgn0027945	247	9	238
FBgn0037064	7	18	3
FBgn0037063	558	5	553
FBgn0037106	115	0	115
FBgn0037108	1166	72	1159
FBgn0037110	190	6	184
FBgn0043783	0	0	1
FBgn0052445	0	0	0
FBgn0052446	116	2	114
FBgn0037115	3	24	1
FBgn0037117	340	4	349
FBgn0037121	260	3	308
FBgn0037125	0	0	0
FBgn0037128	2	1	1
FBgn0037131	13	13	0
FBgn0037133	5	118	4
FBgn0000560	0	0	0
FBgn0022936	290	5	285
FBgn0037134	174	3	171
FBgn0037135	4501	160	4829
FBgn0037139	0	0	0
FBgn0037138	600	38	585
FBgn0046301	358	3	355
FBgn0052448	70	423	135
FBgn0037130	571	15	673
FBgn0037129	7	0	7
FBgn0037127	1	0	1
FBgn0037126	5	0	5
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	16	67	0
FBgn0037120	690	15	675
FBgn0052447	8	4	4
FBgn0037116	548	10	932
FBgn0037114	0	0	0
FBgn0037109	1446	30	1480
FBgn0037107	20	0	21
FBgn0037105	457	3	454
FBgn0037140	13	19	1
FBgn0037142	778	9	769
FBgn0037143	0	0	1
FBgn0037144	173	1	172
FBgn0029091	1	1	0
FBgn0037146	4	0	4
FBgn0000045	0	0	0
FBgn0004514	12	8	4
FBgn0037149	189	20	172
FBgn0000100	23208	391	22819
FBgn0004414	1	0	1
FBgn0037151	253	8	246
FBgn0037150	250	11	239
FBgn0027532	928	13	918
FBgn0037147	2	0	2
FBgn0037141	545	9	543
FBgn0052449	0	0	0
FBgn0015075	676	60	739
FBgn0004179	1059	34	1025
FBgn0025702	45	9	40
FBgn0027086	5071	59	5012
FBgn0052450	30	30	0
FBgn0037162	1	1	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	5081	68	5015
FBgn0011771	1921	28	1894
FBgn0037156	153	80	196
FBgn0028500	1505	14	1491
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	187	1	186
FBgn0037185	126	4	256
FBgn0260481	27	0	27
FBgn0037188	412	4	408
FBgn0052451	1376	17	1359
FBgn0037191	0	0	1
FBgn0010830	434	9	602
FBgn0037186	10	133	11
FBgn0037184	130	6	131
FBgn0037183	15	0	21
FBgn0037182	1039	12	1027
FBgn0037178	0	0	0
FBgn0037177	1	1	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	4	0	4
FBgn0037197	2	0	2
FBgn0053169	71	2	69
FBgn0037200	1	13	304
FBgn0037202	60	8	257
FBgn0037203	23	4	19
FBgn0037204	2	2	0
FBgn0037205	743	17	726
FBgn0037206	397	17	380
FBgn0037207	4297	122	4175
FBgn0052457	1	0	1
FBgn0052461	28	28	0
FBgn0044324	2538	47	2491
FBgn0010348	4049	68	4438
FBgn0020518	6	0	6
FBgn0037199	473	175	531
FBgn0052459	1	1	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	30	1	29
FBgn0037406	0	0	0
FBgn0051562	2	1	1
FBgn0037408	0	0	0
FBgn0037409	1	1	0
FBgn0037410	1	1	0
FBgn0037411	1	1	0
FBgn0037413	0	0	0
FBgn0027527	3	3	0
FBgn0037414	0	0	0
FBgn0037415	1	1	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	1	1	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	1	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	1193	10	1486
FBgn0037375	28	120	28
FBgn0028690	2025	29	1996
FBgn0037377	550	81	602
FBgn0037379	1867	28	1839
FBgn0037384	306	2	304
FBgn0037386	4	0	4
FBgn0037387	2	0	2
FBgn0037388	0	0	0
FBgn0037389	2	2	1
FBgn0028436	106	41	67
FBgn0037395	0	0	0
FBgn0003261	7696	150	7546
FBgn0010403	1	0	1
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	1500	43	2151
FBgn0029088	1316	17	1369
FBgn0037383	258	8	250
FBgn0037382	773	15	796
FBgn0037378	428	66	495
FBgn0037376	1198	13	1305
FBgn0037372	402	10	393
FBgn0037329	557	71	593
FBgn0011715	988	34	960
FBgn0037332	566	113	812
FBgn0051550	1118	35	1089
FBgn0010051	2538	36	2502
FBgn0037338	311	51	301
FBgn0037341	158	12	150
FBgn0041191	717	12	706
FBgn0037345	171	72	207
FBgn0037347	366	4	363
FBgn0019637	0	64	1298
FBgn0037351	26286	687	25600
FBgn0051551	16	6	10
FBgn0051549	291	38	253
FBgn0037354	331	14	324
FBgn0037356	303	5	299
FBgn0037359	213	76	226
FBgn0046222	411	14	727
FBgn0037363	1221	24	1198
FBgn0037368	127	9	123
FBgn0037370	586	10	579
FBgn0027497	1421	48	1376
FBgn0037371	1152	20	1136
FBgn0037369	381	7	380
FBgn0004878	1	0	1
FBgn0037365	15	14	1
FBgn0037364	414	6	409
FBgn0010772	745	27	724
FBgn0037360	1657	65	1939
FBgn0037358	1202	29	1190
FBgn0027951	1939	47	1893
FBgn0051548	490	10	480
FBgn0051546	9	5	11
FBgn0044823	196	5	191
FBgn0037350	130	3	127
FBgn0017550	811	40	1228
FBgn0014366	804	58	854
FBgn0037344	2851	67	2786
FBgn0037342	226	11	218
FBgn0037340	192	4	189
FBgn0037339	842	24	890
FBgn0037336	1821	54	1767
FBgn0010399	4	3	1
FBgn0051547	26	30	2
FBgn0015402	1144	350	1154
FBgn0025825	0	0	0
FBgn0037330	509	51	565
FBgn0037328	17195	549	16647
FBgn0037327	5581	63	5518
FBgn0037295	0	1	0
FBgn0037294	0	0	0
FBgn0037297	423	32	396
FBgn0037299	550	72	671
FBgn0037301	1269	17	1282
FBgn0037304	9	6	3
FBgn0037310	4	4	0
FBgn0051542	0	0	0
FBgn0003275	847	23	824
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	13	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	1493	23	1470
FBgn0037312	936	18	918
FBgn0051538	32	1	31
FBgn0037307	23	22	1
