FBgn0028550	476	109	367
FBgn0026876	474	21	453
FBgn0040366	122	3	119
FBgn0040363	2	1	2
FBgn0040368	0	0	0
FBgn0026872	343	27	330
FBgn0029580	52	52	15
FBgn0025383	76	7	71
FBgn0025381	5883	315	5568
FBgn0025394	987	41	948
FBgn0000482	1616	421	1273
FBgn0001189	1130	66	1171
FBgn0029587	30	200	16
FBgn0024897	94	48	48
FBgn0025391	1	1	0
FBgn0025378	0	0	0
FBgn0023130	484	24	502
FBgn0023530	402	26	397
FBgn0025390	30	5	57
FBgn0025393	0	0	0
FBgn0003517	79585	1676	77911
FBgn0044508	0	0	0
FBgn0025382	229	17	217
FBgn0052808	59	36	52
FBgn0027791	734	27	707
FBgn0027793	44	9	35
FBgn0052806	9	0	9
FBgn0026873	288	17	301
FBgn0023513	1312	139	1389
FBgn0014411	1851	55	1883
FBgn0023514	1443	155	1519
FBgn0029594	450	25	493
FBgn0023519	505	290	511
FBgn0023509	1231	194	1199
FBgn0023510	2670	55	2619
FBgn0023508	1761	42	1720
FBgn0023522	1233	33	1203
FBgn0023521	286	2	284
FBgn0025627	117	66	53
FBgn0025630	506	187	736
FBgn0025629	729	132	779
FBgn0025628	3611	452	3847
FBgn0029596	13	133	8
FBgn0025626	2163	63	2100
FBgn0025625	312	234	126
FBgn0025631	935	69	866
FBgn0026878	29	24	5
FBgn0000667	992	32	961
FBgn0003964	1621	42	1580
FBgn0023545	1171	15	1186
FBgn0023520	307	12	298
FBgn0023512	2858	73	2894
FBgn0023511	2474	153	2411
FBgn0052801	0	23	39
FBgn0023518	1778	129	1718
FBgn0026088	439	120	549
FBgn0026089	467	102	453
FBgn0023517	761	38	822
FBgn0023516	796	153	790
FBgn0023515	475	30	445
FBgn0028969	4203	72	4131
FBgn0026090	665	9	657
FBgn0029590	2	1	1
FBgn0025624	1178	125	1325
FBgn0040395	3223	66	3157
FBgn0000382	525	30	496
FBgn0023507	1041	30	1011
FBgn0004654	2255	100	2266
FBgn0023540	202	6	202
FBgn0025839	449	5	445
FBgn0011576	0	134	48
FBgn0015036	3	108	9
FBgn0003116	288	107	287
FBgn0040899	225	9	216
FBgn0040900	8	5	3
FBgn0024984	32	0	32
FBgn0023549	102	10	117
FBgn0029606	0	0	0
FBgn0003048	4457	100	4384
FBgn0000810	239	4	235
FBgn0023523	13	1	13
FBgn0023527	981	50	1013
FBgn0040391	45	42	3
FBgn0053218	14	14	0
FBgn0003079	910	13	897
FBgn0003159	182	19	163
FBgn0040389	422	10	412
FBgn0044047	480	18	462
FBgn0040392	21	1	20
FBgn0023526	118	4	114
FBgn0023529	8353	170	8183
FBgn0023528	1056	85	1060
FBgn0027296	290	7	283
FBgn0023524	20	15	5
FBgn0023525	88	2	86
FBgn0000377	1140	23	1118
FBgn0001330	818	41	802
FBgn0004397	1361	42	1319
FBgn0023550	12	6	6
FBgn0029603	4	1	3
FBgn0023542	1086	44	1148
FBgn0023541	0	91	27
FBgn0005670	95	87	14
FBgn0004655	1391	126	1267
FBgn0013432	204	76	239
FBgn0004861	421	15	406
FBgn0004860	519	14	506
FBgn0040394	1144	219	1194
FBgn0040376	10	33	2
FBgn0040066	357	9	349
FBgn0001404	1212	69	1145
FBgn0040336	425	23	445
FBgn0040333	33	59	15
FBgn0040334	761	19	744
FBgn0029629	8233	286	7947
FBgn0011566	481	140	511
FBgn0011606	3861	88	3777
FBgn0040375	484	13	496
FBgn0040377	8	1	7
FBgn0040388	1047	26	1028
FBgn0003714	454	9	445
FBgn0001150	26	2	24
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1780	57	1723
FBgn0003068	76	58	22
FBgn0024993	297	11	287
FBgn0024996	1001	12	1001
FBgn0024997	469	193	276
FBgn0024991	502	21	505
FBgn0000928	757	9	748
FBgn0000927	35	21	14
FBgn0000520	885	41	849
FBgn0024975	327	6	354
FBgn0040356	0	0	0
FBgn0003996	13	12	1
FBgn0040384	307	18	290
FBgn0024980	1486	62	1425
FBgn0000376	577	59	551
FBgn0024973	968	31	960
FBgn0024998	468	27	442
FBgn0024995	7	17	2
FBgn0024994	1122	13	1110
FBgn0024992	2916	45	2871
FBgn0000092	36	2	38
FBgn0025838	6	2	4
FBgn0011276	13	8	5
FBgn0004647	3717	69	3649
FBgn0040396	505	12	493
FBgn0000479	287	19	269
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	128	0	129
FBgn0029662	260	118	142
FBgn0029661	118	113	6
FBgn0029659	68	65	3
FBgn0029658	8	4	4
FBgn0052493	0	0	0
FBgn0029657	8	118	6
FBgn0029656	8	6	2
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	2	0	2
FBgn0028746	78	1	78
FBgn0040355	2	0	2
FBgn0052793	7	1	6
FBgn0029642	0	0	0
FBgn0025645	2	0	2
FBgn0029643	1	0	1
FBgn0029644	1	0	1
FBgn0029645	0	0	0
FBgn0029646	1	0	1
FBgn0029647	0	0	0
FBgn0029648	56	2	54
FBgn0028369	88	58	31
FBgn0029649	0	0	0
FBgn0003285	7	0	7
FBgn0025644	5	5	0
FBgn0029639	4	4	0
FBgn0040354	4	4	0
FBgn0040353	4	4	0
FBgn0040352	2	2	0
FBgn0029664	953	18	936
FBgn0029666	662	10	653
FBgn0029669	7	2	8
FBgn0052792	23	146	2
FBgn0044046	0	0	0
FBgn0023215	283	7	276
FBgn0015286	1283	72	1211
FBgn0023216	646	10	636
FBgn0029672	496	10	587
FBgn0052791	301	77	231
FBgn0029667	29	25	5
FBgn0029665	202	27	176
FBgn0029663	209	207	4
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	67	50	24
FBgn0029681	0	0	0
FBgn0029686	270	3	267
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	3746	130	3617
FBgn0029690	0	3	0
FBgn0029689	422	9	413
FBgn0029688	4639	97	4542
FBgn0029685	1795	15	1781
FBgn0019661	37	1	36
FBgn0029694	4	11	2
FBgn0000221	273	9	264
FBgn0026084	1251	41	1211
FBgn0026085	131	77	149
FBgn0026083	3646	129	3743
FBgn0066114	539	6	533
FBgn0029697	4	3	1
FBgn0029701	2	2	0
FBgn0029702	8	8	0
FBgn0029706	1057	11	1295
FBgn0029707	0	0	0
FBgn0029705	31	31	0
FBgn0040907	259	2	261
FBgn0002707	480	5	475
FBgn0040906	11	0	11
FBgn0029703	1	1	0
FBgn0040905	3	0	3
FBgn0040904	8	0	8
FBgn0029700	5	0	5
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	10	1	9
FBgn0026080	494	229	567
FBgn0026079	1144	37	1126
FBgn0004832	294	11	292
FBgn0029693	737	9	728
FBgn0000179	6	7	0
FBgn0029708	26	26	0
FBgn0029709	1597	42	1555
FBgn0029710	35	11	24
FBgn0029712	54	7	64
FBgn0029714	439	5	434
FBgn0029716	2	0	2
FBgn0022768	2548	78	2470
FBgn0029715	1376	45	1331
FBgn0029713	688	24	681
FBgn0029711	119	1	118
FBgn0003210	2258	42	2216
FBgn0052773	2	0	2
FBgn0011760	7082	343	6740
FBgn0028325	2837	54	2783
FBgn0029722	8	0	8
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	556	18	538
FBgn0029737	1226	16	1210
FBgn0004368	2266	49	2217
FBgn0029740	2	2	0
FBgn0061196	35	2	33
FBgn0029728	1	1	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	738	18	720
FBgn0011761	1	0	1
FBgn0029753	1	1	0
FBgn0029755	419	86	410
FBgn0014024	1174	42	1209
FBgn0029754	4	0	4
FBgn0029752	4	2	2
FBgn0029751	2	0	2
FBgn0029750	16	1	15
FBgn0029747	0	0	0
FBgn0052767	1305	63	1242
FBgn0026751	1398	48	1350
FBgn0010014	2	0	2
FBgn0029761	1	0	1
FBgn0029763	1937	147	1790
FBgn0029765	9	9	0
FBgn0029766	17721	625	17096
FBgn0029768	3	0	3
FBgn0029770	1	1	0
FBgn0029771	881	13	1114
FBgn0026702	665	13	652
FBgn0004687	3226	42	3184
FBgn0029778	637	13	624
FBgn0052762	0	1	0
FBgn0029769	0	0	0
FBgn0029762	3	0	3
FBgn0029756	321	21	318
FBgn0028474	1863	81	1784
FBgn0029785	31574	534	31044
FBgn0003747	5	4	34
FBgn0000394	275	55	664
FBgn0029791	25	12	24
FBgn0029795	136	133	4
FBgn0029798	921	110	811
FBgn0029799	62	110	37
FBgn0029801	332	11	416
FBgn0029809	3	0	3
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	2	0	2
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	2	0	2
FBgn0029817	3	2	1
FBgn0029820	898	42	1316
FBgn0029821	42	3	39
FBgn0029822	719	166	705
FBgn0029823	1772	232	2170
FBgn0029819	1003	21	983
FBgn0014340	1512	159	1355
FBgn0029818	1964	20	1945
FBgn0029813	90	0	90
FBgn0029807	15	14	1
FBgn0029804	55	53	2
FBgn0013987	2607	52	2557
FBgn0029800	227	25	287
FBgn0261383	2226	52	2174
FBgn0052758	3390	89	3302
FBgn0053080	514	25	500
FBgn0027564	360	13	392
FBgn0029789	756	6	750
FBgn0046687	2215	76	2139
FBgn0015794	649	12	639
FBgn0029783	20	0	169
FBgn0029824	331	7	324
FBgn0029825	565	9	556
FBgn0052756	248	3	245
FBgn0029826	16	0	16
FBgn0052755	3	0	3
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	8	2	6
FBgn0029831	6	0	6
FBgn0029833	728	12	716
FBgn0029834	41	0	41
FBgn0029835	1	0	1
FBgn0029843	3	49	8
FBgn0029849	750	43	707
FBgn0003514	3308	66	3242
FBgn0029848	3	0	3
FBgn0040069	1	0	1
FBgn0052751	1	1	0
FBgn0052750	0	0	0
FBgn0026060	18	6	88
FBgn0029840	1540	37	1606
FBgn0029839	2	0	2
FBgn0029838	0	0	0
FBgn0029837	2	1	1
FBgn0003302	156	1	155
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	2	2	0
FBgn0029851	28	4	24
FBgn0015818	241	7	234
FBgn0029853	916	124	793
FBgn0028982	3832	153	3727
FBgn0029857	702	112	749
FBgn0029858	275	24	345
FBgn0029861	850	20	832
FBgn0029863	3	0	3
FBgn0029864	4	3	1
FBgn0029866	36	2	34
FBgn0029867	1485	47	1539
FBgn0052748	0	0	0
FBgn0029873	392	99	384
FBgn0014031	41	14	27
FBgn0000524	412	17	395
FBgn0014026	39692	734	38960
FBgn0029874	419	39	471
FBgn0003139	715	14	701
FBgn0003655	193	4	190
FBgn0016974	27	1	26
FBgn0029868	657	102	657
FBgn0043796	447	14	433
FBgn0028685	1490	81	1569
FBgn0026015	1446	12	1434
FBgn0041250	2	1	1
FBgn0031279	1	4	0
FBgn0051658	35	3	32
FBgn0031282	261	4	287
FBgn0015621	608	11	597
FBgn0010583	1191	31	1160
FBgn0020545	1785	35	1750
FBgn0031288	5	4	1
FBgn0031289	18	23	0
FBgn0002936	0	0	27
FBgn0002563	12	8	4
FBgn0046113	0	0	0
FBgn0003916	7	1	7
FBgn0031292	64	88	3
FBgn0020305	924	49	875
FBgn0029095	3350	82	3273
FBgn0031287	385	11	374
FBgn0020304	1607	55	1904
FBgn0031286	504	22	500
FBgn0031284	274	3	274
FBgn0031283	0	27	0
FBgn0031281	521	27	533
FBgn0000442	0	0	3
FBgn0026438	1	0	1
FBgn0040106	0	0	0
FBgn0004611	461	14	495
FBgn0053127	8	0	8
FBgn0000061	1	1	0
FBgn0003278	1242	13	1231
FBgn0002593	43737	639	43108
FBgn0031254	322	3	319
FBgn0031255	100	0	100
FBgn0004583	1160	105	1159
FBgn0031256	1377	20	1357
FBgn0031257	831	21	810
FBgn0027592	1944	61	1885
FBgn0003963	956	61	898
FBgn0031263	280	109	3375
FBgn0031265	719	73	725
FBgn0031266	2381	44	2339
FBgn0031268	246	3	251
FBgn0023489	2	0	2
FBgn0010323	1	1	0
FBgn0013323	10	12	4
FBgn0031267	624	10	618
FBgn0021874	726	56	749
FBgn0031264	26	22	12
FBgn0005660	355	2513	509
FBgn0031260	2367	54	2313
FBgn0010602	1574	40	1537
FBgn0043364	733	55	678
FBgn0031258	112	41	73
FBgn0015924	2564	59	2608
FBgn0031253	338	22	325
FBgn0031252	557	24	582
FBgn0031251	2	2	1
FBgn0031250	82	5	813
FBgn0051921	4	4	0
FBgn0031249	7	7	0
FBgn0031248	3	3	0
FBgn0067779	810	30	821
FBgn0031213	1456	67	1996
FBgn0031214	67	0	67
FBgn0031216	1551	13	1538
FBgn0031217	1128	20	1228
FBgn0001142	29	3	26
FBgn0031224	555	13	549
FBgn0031228	652	54	632
FBgn0031229	879	13	867
FBgn0031231	297	5	308
FBgn0031233	448	9	439
FBgn0031235	33	243	4
FBgn0031240	92	93	1
FBgn0003444	826	80	1052
FBgn0031247	112	4	178
FBgn0024352	6678	165	6513
FBgn0020622	2386	31	2355
FBgn0017457	1030	85	1015
FBgn0025686	0	1	0
FBgn0031245	61	3	228
FBgn0031244	233	87	297
FBgn0031238	247	17	232
FBgn0031239	88	0	94
FBgn0031232	27	38	5
FBgn0031227	274	8	300
FBgn0051974	36	19	17
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	30	20	10
FBgn0026787	481	132	469
FBgn0002931	96	30	66
FBgn0051973	12	5	8
FBgn0031209	0	2	0
FBgn0002121	6301	68	6233
FBgn0036970	2	1	1
FBgn0036974	3686	54	3632
FBgn0036975	315	4	311
FBgn0024887	408	13	395
FBgn0036977	24	23	4
FBgn0001259	47	47	0
FBgn0036979	15	57	1
FBgn0036980	1059	19	1050
FBgn0036985	5	1	4
FBgn0036991	244	7	270
FBgn0036993	11	17	8
FBgn0036996	1	0	1
FBgn0036997	27	13	21
FBgn0036998	250	5	245
FBgn0036999	348	4	353
FBgn0037001	2073	26	2047
FBgn0052425	836	38	798
FBgn0037003	25	1	24
FBgn0037004	14	1	13
FBgn0037005	35	1	34
FBgn0037009	817	34	783
FBgn0037011	371	1	370
FBgn0037013	14	7	7
FBgn0001323	1	0	1
FBgn0037012	225	18	207
FBgn0037010	1028	39	989
FBgn0037008	264	2	262
FBgn0037007	935	20	915
FBgn0037000	14	15	8
FBgn0052428	576	11	572
FBgn0036995	22	26	0
FBgn0036994	255	3	266
FBgn0036992	19	57	0
FBgn0036990	333	78	334
FBgn0029158	321	6	315
FBgn0036988	295	0	295
FBgn0036987	208	4	204
FBgn0036986	0	0	0
FBgn0036984	32	51	4
FBgn0028978	1563	50	1513
FBgn0027565	585	24	572
FBgn0001247	1966	33	1976
FBgn0036978	11	0	11
FBgn0036973	237	0	237
FBgn0037014	0	0	0
FBgn0037016	82	1	81
FBgn0040634	35	7	36
FBgn0016696	2027	106	2006
FBgn0037020	492	20	489
FBgn0037024	371	6	365
FBgn0037025	1406	27	1379
FBgn0037027	1800	43	1760
FBgn0037030	0	1	7
FBgn0040636	15	23	7
FBgn0037031	187	3	185
FBgn0040637	0	0	0
FBgn0037035	0	2	0
FBgn0011591	36	0	38
FBgn0052432	10	11	0
FBgn0027055	823	19	804
FBgn0037026	512	4	508
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	286	9	277
FBgn0037021	914	32	899
FBgn0037019	235	48	272
FBgn0037018	234	8	234
FBgn0037017	53	0	53
FBgn0045474	1	1	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	5	0	6
FBgn0053283	0	0	0
FBgn0037042	1	1	0
FBgn0037044	289	16	568
FBgn0028402	441	12	433
FBgn0026179	279	8	271
FBgn0053284	0	0	0
FBgn0037050	143	156	142
FBgn0037057	577	13	570
FBgn0037060	6	31	5
FBgn0028427	1191	14	1177
FBgn0004865	76	1	75
FBgn0037061	257	2	284
FBgn0037059	6	7	0
FBgn0053056	357	9	354
FBgn0053054	29	38	83
FBgn0041100	58	6	205
FBgn0024150	1945	41	1904
FBgn0037051	3144	66	3233
FBgn0020294	6	0	6
FBgn0053285	0	0	0
FBgn0037045	120	3	119
FBgn0003415	1967	45	1932
FBgn0053286	4	3	1
FBgn0053287	2	0	2
FBgn0037040	3	1	2
FBgn0037039	0	0	0
FBgn0037038	0	1	0
FBgn0037036	5	5	0
FBgn0037068	0	0	0
FBgn0037069	3	3	0
FBgn0037071	224	11	228
FBgn0037073	1298	117	1543
FBgn0052436	71	3	68
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	82	216	1
FBgn0005694	561	30	535
FBgn0037087	371	8	366
FBgn0037090	36	43	0
FBgn0037092	243	17	298
FBgn0037093	1329	44	1285
FBgn0037094	1715	37	1685
FBgn0053289	1	1	0
FBgn0015283	1362	31	1331
FBgn0028663	1381	8	1373
FBgn0053290	3	2	1
FBgn0037101	1	1	0
FBgn0052438	1422	17	1405
FBgn0052441	1000	7	993
FBgn0037102	438	13	425
FBgn0037099	0	0	0
FBgn0037098	1173	25	1148
FBgn0029152	1372	24	1348
FBgn0026371	583	66	589
FBgn0015239	610	21	825
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	1	1	0
FBgn0037082	445	12	437
FBgn0037081	962	64	1299
FBgn0002842	1	0	1
FBgn0037078	3	1	2
FBgn0037076	162	8	154
FBgn0037074	2601	299	2664
FBgn0003042	282	24	273
FBgn0037070	7	5	393
FBgn0037067	1	1	0
FBgn0037065	8	3	5
FBgn0027945	234	13	221
FBgn0037064	26	63	5
FBgn0037063	570	7	563
FBgn0037106	115	1	114
FBgn0037108	1295	67	1288
FBgn0037110	218	1	217
FBgn0043783	1	0	3
FBgn0052445	0	0	0
FBgn0052446	159	5	154
FBgn0037115	1	23	0
FBgn0037117	354	7	352
FBgn0037121	300	5	344
FBgn0037125	0	0	0
FBgn0037128	3	3	0
FBgn0037131	10	10	0
FBgn0037133	1	135	4
FBgn0000560	1	1	0
FBgn0022936	323	8	315
FBgn0037134	210	7	203
FBgn0037135	5595	219	5907
FBgn0037139	0	0	0
FBgn0037138	684	62	666
FBgn0046301	344	4	340
FBgn0052448	56	455	132
FBgn0037130	656	22	772
FBgn0037129	6	0	6
FBgn0037127	1	1	0
FBgn0037126	13	0	13
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	18	66	1
FBgn0037120	602	22	580
FBgn0052447	4	2	2
FBgn0037116	620	15	1019
FBgn0037114	0	0	0
FBgn0037109	1436	39	1457
FBgn0037107	8	0	8
FBgn0037105	485	5	480
FBgn0037140	30	32	1
FBgn0037142	841	7	834
FBgn0037143	0	0	3
FBgn0037144	211	6	205
FBgn0029091	2	0	2
FBgn0037146	9	0	9
FBgn0000045	0	0	0
FBgn0004514	5	4	1
FBgn0037149	203	18	186
FBgn0000100	28660	500	28161
FBgn0004414	0	0	0
FBgn0037151	371	9	362
FBgn0037150	276	18	258
FBgn0027532	1023	19	1005
FBgn0037147	1	0	1
FBgn0037141	566	9	560
FBgn0052449	0	0	0
FBgn0015075	684	71	769
FBgn0004179	1247	44	1203
FBgn0025702	39	4	39
FBgn0027086	7020	71	6949
FBgn0052450	25	24	1
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	1	1	0
FBgn0037163	0	0	0
FBgn0004449	4563	86	4478
FBgn0011771	2487	30	2458
FBgn0037156	183	104	235
FBgn0028500	1554	20	1534
FBgn0037169	0	0	0
FBgn0037170	1	0	1
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	1	1	0
FBgn0037181	2	2	0
FBgn0052452	242	6	236
FBgn0037185	137	3	287
FBgn0260481	23	0	23
FBgn0037188	439	8	431
FBgn0052451	1617	29	1588
FBgn0037191	2	1	1
FBgn0010830	516	11	738
FBgn0037186	18	155	17
FBgn0037184	171	9	170
FBgn0037183	17	0	24
FBgn0037182	1323	34	1289
FBgn0037178	0	0	0
FBgn0037177	1	1	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	11	3	9
FBgn0037197	2	1	1
FBgn0053169	98	5	93
FBgn0037200	0	9	321
FBgn0037202	65	5	225
FBgn0037203	22	2	20
FBgn0037204	3	3	0
FBgn0037205	944	45	899
FBgn0037206	453	19	434
FBgn0037207	4283	99	4184
FBgn0052457	10	0	10
FBgn0052461	14	13	1
FBgn0044324	2955	53	2902
FBgn0010348	5277	113	5705
FBgn0020518	2	0	2
FBgn0037199	493	213	559
FBgn0052459	3	2	1
FBgn0052462	0	4	0
FBgn0052460	2	0	2
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	27	0	27
FBgn0037406	1	1	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	1	0
FBgn0037410	1	1	0
FBgn0037411	2	2	0
FBgn0037413	4	3	1
FBgn0027527	6	6	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	1	0	1
FBgn0051560	1	0	1
FBgn0037427	3	1	2
FBgn0037428	3	2	1
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	1	0	1
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	1429	22	1789
FBgn0037375	24	115	24
FBgn0028690	2457	34	2423
FBgn0037377	647	100	687
FBgn0037379	2162	37	2126
FBgn0037384	383	4	379
FBgn0037386	14	0	16
FBgn0037387	0	0	0
FBgn0037388	1	1	0
FBgn0037389	2	3	0
FBgn0028436	115	45	72
FBgn0037395	0	0	0
FBgn0003261	9551	160	9391
FBgn0010403	1	0	1
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	1577	57	2255
FBgn0029088	1309	10	1364
FBgn0037383	387	10	380
FBgn0037382	849	12	864
FBgn0037378	595	72	663
FBgn0037376	1470	21	1564
FBgn0037372	453	13	441
FBgn0037329	622	112	647
FBgn0011715	1125	41	1089
FBgn0037332	707	104	941
FBgn0051550	1060	35	1027
FBgn0010051	2638	56	2586
FBgn0037338	438	86	409
FBgn0037341	227	11	221
FBgn0041191	962	21	941
FBgn0037345	226	79	256
FBgn0037347	451	1	451
FBgn0019637	0	70	1451
FBgn0037351	35280	850	34430
FBgn0051551	32	18	14
FBgn0051549	314	67	247
FBgn0037354	401	8	397
FBgn0037356	440	8	433
FBgn0037359	199	83	210
FBgn0046222	414	20	749
FBgn0037363	1208	25	1183
FBgn0037368	153	9	149
FBgn0037370	558	9	550
FBgn0027497	2049	72	1978
FBgn0037371	1364	20	1344
FBgn0037369	381	11	376
FBgn0004878	3	3	0
FBgn0037365	14	13	1
FBgn0037364	502	9	493
FBgn0010772	709	33	682
FBgn0037360	2103	64	2426
FBgn0037358	1529	46	1506
FBgn0027951	1986	58	1929
FBgn0051548	494	15	479
FBgn0051546	25	7	22
FBgn0044823	216	4	212
FBgn0037350	169	13	156
FBgn0017550	957	39	1445
FBgn0014366	952	55	1005
FBgn0037344	3055	85	2973
FBgn0037342	287	16	274
FBgn0037340	210	4	207
FBgn0037339	922	36	981
FBgn0037336	1796	43	1757
FBgn0010399	2	2	0
FBgn0051547	32	33	1
FBgn0015402	1310	345	1303
FBgn0025825	0	0	0
FBgn0037330	578	70	645
FBgn0037328	20899	716	20183
FBgn0037327	6261	90	6172
FBgn0037295	3	3	0
FBgn0037294	1	1	0
FBgn0037297	439	33	411
FBgn0037299	718	67	844
FBgn0037301	1516	17	1528
FBgn0037304	13	16	0
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	911	33	878
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	11	0
FBgn0001311	1	0	1
FBgn0037320	0	0	0
